iter	Passed	Remaining
0	3	3764
1	6	3398
2	10	3524
3	14	3523
4	18	3583
5	21	3566
6	26	3796
7	29	3684
8	33	3683
9	36	3596
10	39	3588
11	42	3532
12	47	3588
13	50	3532
14	54	3571
15	58	3590
16	61	3537
17	64	3530
18	67	3497
19	71	3510
20	74	3485
21	78	3501
22	81	3466
23	85	3467
24	88	3435
25	92	3448
26	94	3422
27	98	3425
28	101	3411
29	105	3415
30	108	3402
31	112	3410
32	116	3401
33	120	3411
34	123	3418
35	127	3419
36	130	3394
37	134	3400
38	137	3389
39	141	3392
40	144	3376
41	148	3384
42	151	3366
43	154	3362
44	157	3347
45	161	3347
46	164	3330
47	168	3334
48	170	3318
49	174	3321
50	177	3311
51	181	3315
52	184	3299
53	188	3297
54	191	3285
55	195	3288
56	198	3276
57	202	3282
58	204	3269
59	208	3270
60	211	3256
61	215	3256
62	218	3243
63	221	3242
64	224	3231
65	228	3232
66	231	3220
67	234	3218
68	238	3211
69	241	3213
70	245	3207
71	249	3209
72	251	3197
73	255	3197
74	258	3189
75	262	3189
76	265	3177
77	268	3175
78	271	3170
79	275	3172
80	278	3164
81	282	3165
82	286	3165
83	290	3166
84	293	3158
85	297	3156
86	299	3146
87	303	3150
88	307	3145
89	311	3146
90	314	3144
91	317	3134
92	321	3134
93	324	3127
94	328	3130
95	331	3121
96	335	3119
97	337	3110
98	341	3110
99	344	3102
100	348	3106
101	351	3097
102	355	3096
103	358	3086
104	362	3086
105	365	3079
106	368	3077
107	371	3070
108	375	3067
109	377	3058
110	381	3058
111	384	3050
112	388	3048
113	391	3041
114	399	3072
115	403	3075
116	408	3083
117	412	3079
118	415	3078
119	418	3070
120	422	3070
121	425	3064
122	433	3094
123	437	3091
124	441	3089
125	444	3081
126	448	3082
127	451	3076
128	455	3075
129	458	3068
130	462	3066
131	465	3058
132	468	3056
133	471	3050
134	475	3047
135	478	3040
136	482	3037
137	486	3036
138	490	3035
139	493	3028
140	497	3028
141	499	3020
142	503	3017
143	506	3010
144	511	3014
145	514	3007
146	518	3006
147	520	2998
148	524	2996
149	527	2989
150	531	2987
151	534	2979
152	537	2976
153	540	2969
154	544	2967
155	546	2959
156	550	2957
157	553	2950
158	557	2948
159	560	2940
160	563	2938
161	566	2931
162	570	2928
163	573	2922
164	576	2919
165	579	2912
166	583	2909
167	586	2902
168	589	2900
169	592	2892
170	596	2890
171	598	2883
172	602	2881
173	605	2874
174	609	2871
175	611	2865
176	615	2862
177	618	2856
178	622	2853
179	625	2847
180	629	2846
181	631	2839
182	635	2837
183	638	2830
184	642	2828
185	644	2821
186	648	2819
187	651	2813
188	655	2811
189	657	2804
190	661	2803
191	665	2798
192	668	2795
193	671	2789
194	675	2788
195	678	2781
196	681	2778
197	684	2772
198	688	2769
199	690	2763
200	694	2760
201	697	2754
202	700	2751
203	703	2746
204	708	2745
205	710	2739
206	714	2736
207	717	2730
208	720	2728
209	723	2722
210	727	2719
211	730	2714
212	733	2711
213	736	2705
214	740	2703
215	743	2699
216	747	2697
217	750	2692
218	754	2690
219	757	2684
220	760	2682
221	764	2677
222	767	2674
223	770	2669
224	774	2667
225	777	2661
226	780	2658
227	783	2653
228	787	2651
229	790	2647
230	794	2645
231	797	2639
232	801	2637
233	804	2631
234	807	2629
