iter	Passed	Remaining
0	3	3378
1	6	3395
2	11	3697
3	14	3548
4	17	3576
5	21	3603
6	27	3884
7	33	4197
8	38	4188
9	43	4343
10	46	4225
11	50	4175
12	55	4193
13	58	4122
14	62	4107
15	66	4099
16	70	4091
17	73	4024
18	77	4008
19	80	3946
20	84	3955
21	87	3897
22	91	3881
23	94	3839
24	98	3843
25	101	3800
26	106	3840
27	109	3807
28	113	3791
29	116	3770
30	120	3758
31	123	3722
32	126	3717
33	129	3682
34	133	3674
35	136	3645
36	139	3641
37	142	3613
38	146	3604
39	149	3580
40	152	3570
41	155	3548
42	160	3579
43	163	3559
44	168	3566
45	170	3545
46	174	3548
47	177	3526
48	181	3525
49	184	3507
50	189	3532
51	193	3526
52	197	3530
53	200	3514
54	205	3536
55	209	3524
56	213	3524
57	216	3508
58	221	3525
59	224	3519
60	229	3526
61	232	3511
62	237	3530
63	241	3530
64	246	3549
65	250	3545
66	254	3542
67	256	3515
68	260	3517
69	264	3508
70	268	3514
71	272	3506
72	277	3518
73	279	3502
74	285	3516
75	288	3509
76	293	3514
77	297	3510
78	301	3512
79	304	3503
80	309	3507
81	312	3501
82	316	3500
83	319	3484
84	323	3487
85	327	3480
86	335	3524
87	345	3581
88	354	3624
89	358	3622
90	367	3672
91	372	3672
92	377	3681
93	380	3670
94	385	3669
95	388	3655
96	392	3655
97	396	3645
98	400	3644
99	404	3636
100	408	3632
101	412	3629
102	416	3623
103	419	3614
104	424	3615
105	428	3611
106	431	3604
107	435	3596
108	439	3593
109	444	3594
110	447	3582
111	451	3580
112	454	3568
113	458	3561
114	461	3553
115	465	3546
116	468	3533
117	472	3529
118	475	3521
119	479	3516
120	483	3510
121	486	3504
122	490	3497
123	494	3494
124	497	3484
125	501	3479
126	505	3474
127	509	3473
128	513	3464
129	516	3459
130	520	3452
131	524	3445
132	527	3440
133	531	3435
134	535	3428
135	538	3421
136	544	3427
137	549	3435
138	554	3434
139	560	3443
140	565	3448
141	571	3452
142	575	3451
143	582	3464
144	587	3463
145	593	3470
146	598	3471
147	603	3474
148	608	3473
149	613	3478
150	618	3476
151	626	3495
152	636	3524
153	643	3534
154	647	3532
155	653	3534
156	659	3539
157	663	3536
158	668	3533
159	673	3534
160	677	3530
161	681	3526
162	685	3520
163	690	3521
164	695	3518
165	700	3518
166	703	3510
167	710	3516
168	713	3508
169	718	3508
170	723	3509
171	729	3509
172	733	3508
173	751	3567
174	765	3606
175	770	3609
176	777	3615
177	782	3615
178	818	3755
179	822	3747
180	827	3744
181	831	3737
182	836	3735
183	840	3727
184	845	3723
185	849	3717
186	854	3713
187	858	3706
188	864	3708
189	868	3701
190	873	3698
191	877	3690
192	881	3686
193	885	3680
194	890	3676
195	894	3670
196	899	3664
197	902	3657
198	908	3655
199	911	3647
200	916	3645
201	920	3638
202	925	3633
203	929	3626
204	933	3620
205	936	3611
206	941	3607
207	945	3599
208	949	3595
209	953	3587
210	958	3583
211	962	3578
212	967	3574
213	971	3567
214	976	3565
215	980	3558
216	985	3555
217	989	3548
218	993	3544
219	998	3539
220	1002	3535
221	1007	3529
222	1011	3525
223	1015	3518
224	1020	3515
225	1024	3509
226	1030	3507
227	1033	3500
228	1038	3496
229	1041	3488
230	1045	3480
231	1048	3470
232	1052	3464
233	1055	3455
234	1059	3448
235	1062	3438
236	1065	3431
237	1068	3422
238	1072	3415
239	1075	3407
240	1079	3400
241	1082	3390
242	1086	3384
243	1090	3377
244	1092	3367
245	1096	3361
246	1099	3352
247	1103	3345
248	1106	3337
249	1110	3331
250	1113	3322
251	1117	3316
252	1120	3308
253	1124	3302
254	1127	3294
255	1131	3288
256	1134	3280
257	1138	3274
258	1141	3266
259	1145	3260
260	1149	3254
261	1152	3247
262	1155	3238
263	1159	3231
264	1162	3223
265	1165	3217
266	1168	3208
267	1172	3201
268	1175	3195
269	1178	3186
270	1182	3180
271	1189	3183
272	1194	3181
273	1198	3175
274	1202	3170
275	1208	3169
276	1212	3164
277	1215	3156
278	1219	3151
279	1222	3143
280	1226	3137
281	1229	3129
282	1233	3124
283	1236	3117
284	1240	3111
285	1243	3104
286	1247	3099
287	1250	3091
288	1254	3085
289	1257	3079
290	1261	3073
291	1264	3066
292	1268	3061
293	1271	3053
294	1275	3048
295	1278	3041
296	1282	3036
297	1285	3028
298	1289	3023
299	1292	3015
300	1296	3009
301	1299	3002
302	1302	2997
303	1306	2990
304	1310	2985
305	1313	2979
306	1317	2973
307	1320	2966
308	1324	2962
309	1327	2954
310	1330	2948
311	1334	2941
312	1337	2936
313	1340	2928
314	1344	2922
315	1347	2917
316	1351	2911
317	1354	2905
318	1358	2899
319	1362	2896
320	1366	2889
321	1370	2884
322	1372	2877
323	1376	2872
324	1379	2866
325	1383	2860
326	1386	2853
327	1390	2849
328	1393	2842
329	1397	2837
330	1400	2830
331	1404	2825
332	1408	2820
333	1412	2816
334	1416	2812
335	1420	2807
336	1423	2800
337	1427	2795
338	1430	2789
339	1434	2784
340	1437	2778
341	1441	2773
342	1444	2766
343	1448	2761
344	1452	2756
345	1455	2750
346	1459	2746
347	1462	2740
348	1466	2735
349	1469	2729
350	1473	2723
351	1476	2717
352	1480	2712
353	1482	2706
354	1486	2700
355	1489	2693
356	1492	2688
357	1495	2682
358	1499	2677
359	1501	2670
360	1505	2664
361	1508	2658
362	1511	2653
363	1514	2646
364	1518	2642
365	1521	2635
366	1525	2630
367	1528	2625
368	1531	2619
369	1535	2614
370	1538	2607
371	1541	2602
372	1544	2596
373	1548	2591
374	1551	2585
375	1554	2580
376	1557	2574
377	1561	2569
378	1564	2563
379	1567	2557
380	1570	2552
381	1574	2547
382	1577	2541
383	1581	2536
384	1583	2530
385	1588	2526
386	1591	2520
387	1594	2515
388	1597	2509
389	1601	2504
390	1603	2498
391	1607	2493
392	1610	2487
393	1614	2482
394	1617	2476
395	1620	2471
396	1623	2466
397	1627	2462
398	1631	2457
399	1634	2452
400	1639	2448
401	1641	2442
402	1645	2437
403	1648	2431
404	1652	2427
405	1660	2428
406	1665	2427
407	1671	2425
408	1676	2422
409	1681	2419
410	1686	2416
411	1690	2413
412	1695	2409
413	1699	2406
414	1704	2402
415	1708	2397
416	1712	2394
417	1717	2391
418	1722	2389
419	1725	2383
420	1731	2381
421	1735	2377
422	1740	2373
423	1744	2369
424	1749	2367
425	1753	2363
426	1757	2358
427	1760	2352
428	1764	2348
429	1767	2342
430	1772	2340
431	1775	2334
432	1779	2330
433	1783	2325
434	1787	2321
435	1791	2317
436	1800	2319
437	1804	2314
438	1809	2312
439	1814	2309
440	1819	2305
441	1822	2301
442	1828	2299
443	1832	2295
444	1838	2292
445	1842	2288
446	1847	2286
447	1851	2281
448	1856	2278
449	1860	2274
450	1865	2270
451	1869	2266
452	1874	2263
453	1879	2259
454	1883	2256
455	1887	2251
456	1892	2248
457	1896	2243
458	1901	2241
459	1904	2235
460	1910	2233
461	1913	2228
462	1918	2225
463	1922	2220
464	1927	2217
465	1931	2213
466	1936	2209
467	1940	2205
468	1945	2202
469	1949	2198
470	1953	2193
471	1956	2188
472	1960	2184
473	1964	2179
474	1967	2174
475	1970	2169
476	1973	2164
477	1977	2159
478	1980	2154
479	1984	2150
480	1987	2144
481	1991	2140
482	1994	2134
483	1997	2129
484	2000	2124
485	2004	2119
486	2006	2114
487	2010	2109
488	2013	2104
489	2017	2099
490	2020	2094
491	2024	2089
492	2026	2084
493	2030	2079
494	2033	2074
495	2037	2069
496	2039	2064
497	2043	2060
498	2046	2054
499	2050	2050
500	2053	2045
501	2057	2040
502	2060	2035
503	2063	2030
504	2066	2025
505	2070	2021
506	2077	2019
507	2089	2023
508	2180	2103
509	2232	2144
510	2263	2166
511	2324	2215
512	2337	2218
513	2343	2215
514	2347	2211
515	2353	2207
516	2358	2203
517	2365	2200
518	2371	2197
519	2377	2194
520	2387	2194
521	2397	2195
522	2403	2191
523	2473	2247
524	2512	2273
525	2557	2304
526	2568	2305
527	2573	2300
528	2581	2298
529	2587	2294
530	2591	2288
531	2595	2283
532	2600	2278
