iter	Passed	Remaining
0	12	12117
1	19	9903
2	25	8592
3	30	7698
4	35	7072
5	41	6935
6	46	6623
7	54	6717
8	65	7230
9	72	7223
10	77	7012
11	84	6926
12	90	6849
13	95	6737
14	112	7383
15	119	7372
16	126	7314
17	131	7163
18	136	7046
19	144	7072
20	184	8607
21	226	10053
22	230	9811
23	235	9579
24	240	9378
25	244	9177
26	263	9488
27	268	9332
28	273	9165
29	278	8994
30	282	8830
31	287	8700
32	292	8564
33	297	8440
34	309	8537
35	315	8458
36	321	8368
37	325	8252
38	330	8148
39	336	8070
40	340	7965
41	345	7874
42	354	7898
43	363	7891
44	368	7828
45	373	7749
46	378	7668
47	382	7595
48	387	7525
49	392	7448
50	397	7400
51	407	7428
52	413	7379
53	418	7327
54	422	7261
55	427	7200
56	431	7145
57	436	7095
58	441	7036
59	447	7004
60	455	7018
61	461	6988
62	467	6955
63	472	6912
64	476	6859
65	481	6820
66	486	6769
67	490	6719
68	501	6764
69	509	6767
70	513	6722
71	518	6681
72	522	6634
73	526	6590
74	532	6563
75	536	6525
76	541	6491
77	550	6509
78	558	6510
79	564	6486
80	568	6453
81	575	6446
82	582	6434
83	587	6402
84	598	6441
85	605	6435
86	610	6404
87	615	6381
88	620	6352
89	625	6325
90	630	6302
91	635	6274
92	641	6253
93	650	6273
94	657	6262
95	662	6241
96	667	6212
97	672	6185
98	677	6164
99	681	6137
100	686	6106
101	694	6111
102	705	6142
103	711	6129
104	715	6100
105	719	6071
106	724	6045
107	729	6026
108	734	6001
109	740	5987
110	749	6002
111	755	5990
112	761	5980
113	766	5954
114	769	5924
115	774	5905
116	779	5881
117	784	5861
118	793	5873
119	802	5885
120	808	5870
121	812	5847
122	817	5825
123	821	5802
124	827	5789
125	832	5773
126	838	5767
127	853	5811
128	859	5805
129	864	5787
130	869	5765
131	875	5759
132	880	5740
133	885	5723
134	896	5745
135	903	5737
136	908	5722
137	913	5704
138	918	5689
139	923	5675
140	928	5658
141	933	5641
142	945	5664
143	952	5659
144	959	5660
145	964	5644
146	970	5629
147	977	5629
148	983	5618
149	995	5643
150	1002	5635
151	1011	5644
152	1016	5629
153	1025	5634
154	1030	5617
155	1042	5639
156	1050	5638
157	1058	5641
158	1064	5631
159	1071	5623
160	1076	5607
161	1082	5599
162	1092	5611
163	1099	5605
164	1106	5601
165	1112	5587
166	1116	5569
167	1122	5557
168	1127	5542
169	1137	5551
170	1146	5557
171	1152	5546
172	1157	5531
173	1161	5515
174	1166	5498
175	1171	5484
176	1175	5466
177	1181	5456
178	1192	5467
179	1198	5458
180	1204	5449
181	1208	5432
182	1213	5416
183	1219	5408
184	1223	5391
185	1228	5374
186	1236	5377
187	1244	5376
188	1250	5366
189	1255	5350
190	1259	5333
191	1263	5317
192	1268	5304
193	1273	5288
194	1277	5275
195	1287	5279
196	1294	5275
197	1299	5264
198	1304	5250
199	1308	5233
200	1312	5217
201	1317	5206
202	1322	5190
203	1328	5183
204	1338	5191
205	1344	5181
206	1349	5169
207	1353	5153
208	1357	5138
209	1362	5124
210	1367	5112
