iter	Passed	Remaining
0	3	3692
1	7	3730
2	11	3919
3	15	3893
4	20	4001
5	23	3843
6	27	3845
7	30	3769
8	34	3784
9	37	3710
10	41	3750
11	45	3710
12	49	3751
13	52	3707
14	57	3769
15	60	3715
16	64	3702
17	66	3644
18	71	3693
19	74	3668
20	78	3672
21	82	3647
22	85	3641
23	89	3642
24	92	3613
25	96	3612
26	99	3582
27	103	3577
28	106	3556
29	110	3556
30	113	3534
31	117	3550
32	120	3520
33	125	3555
34	130	3596
35	134	3605
36	137	3575
37	141	3572
38	144	3567
39	149	3578
40	151	3551
41	155	3556
42	158	3537
43	162	3536
44	165	3512
45	169	3509
46	173	3522
47	177	3521
48	180	3505
49	184	3505
50	188	3498
51	191	3494
52	194	3483
53	198	3478
54	201	3458
55	204	3454
56	207	3439
57	211	3433
58	214	3418
59	218	3415
60	220	3399
61	224	3397
62	227	3378
63	230	3373
64	233	3358
65	237	3354
66	240	3342
67	243	3337
68	246	3324
69	250	3322
70	253	3310
71	256	3307
72	259	3298
73	263	3300
74	266	3288
75	270	3286
76	274	3290
77	278	3290
78	281	3279
79	285	3282
80	288	3272
81	292	3269
82	295	3261
83	299	3262
84	302	3252
85	305	3250
86	309	3244
87	313	3247
88	316	3235
89	319	3233
90	322	3223
91	326	3222
92	329	3215
93	333	3213
94	336	3204
95	342	3225
96	345	3213
97	349	3213
98	352	3206
99	356	3204
100	358	3194
101	362	3192
102	365	3184
103	370	3190
104	374	3189
105	377	3186
106	380	3175
107	384	3174
108	387	3166
109	391	3164
110	394	3155
111	398	3155
112	400	3145
113	404	3143
114	407	3134
115	411	3137
116	418	3156
117	422	3158
118	425	3150
119	429	3149
120	432	3140
121	437	3148
122	440	3138
123	444	3138
124	447	3131
125	451	3130
126	454	3124
127	458	3122
128	461	3114
129	465	3112
130	467	3103
131	472	3108
132	475	3102
133	479	3100
134	483	3097
135	487	3096
136	490	3087
137	493	3084
138	496	3076
139	500	3075
140	503	3067
141	507	3064
142	510	3061
143	514	3059
144	517	3052
145	521	3051
146	524	3043
147	528	3040
148	531	3033
149	534	3030
150	537	3023
151	541	3021
152	544	3015
153	548	3013
154	551	3006
155	555	3005
156	558	2997
157	562	2995
158	565	2988
159	568	2986
160	573	2987
161	577	2986
162	580	2979
163	584	2977
164	586	2970
165	590	2968
166	593	2960
167	597	2957
168	600	2952
169	604	2949
170	607	2945
171	611	2942
172	614	2936
173	618	2934
174	621	2928
175	625	2926
176	628	2920
177	632	2918
178	635	2913
179	639	2912
180	642	2906
181	646	2905
182	649	2898
183	653	2896
184	656	2891
185	664	2906
186	671	2918
187	675	2916
188	678	2911
189	682	2909
190	686	2907
191	690	2905
192	693	2900
193	697	2897
194	700	2890
195	703	2887
196	707	2882
197	710	2878
198	713	2872
199	717	2869
200	720	2863
201	724	2860
202	727	2854
203	730	2851
204	733	2844
205	737	2841
206	740	2835
207	743	2831
208	747	2827
209	750	2824
210	753	2817
211	757	2814
212	759	2807
213	763	2803
214	766	2797
215	771	2798
216	773	2792
217	777	2788
218	780	2782
219	783	2779
220	786	2773
221	790	2769
222	793	2764
223	796	2760
224	799	2754
225	804	2754
226	807	2748
227	810	2745
228	813	2739
229	817	2735
230	819	2729
231	823	2727
232	826	2721
233	830	2718
234	833	2712
235	836	2708
236	839	2702
237	843	2699
238	845	2693
239	849	2690
240	852	2683
241	855	2680
242	858	2674
243	862	2671
244	864	2664
245	869	2665
246	872	2660
247	876	2657
248	879	2652
249	883	2650
250	886	2645
251	890	2643
252	893	2638
253	897	2635
254	900	2631
255	904	2628
256	907	2622
257	910	2619
258	913	2613
259	917	2611
260	920	2606
261	924	2602
262	927	2598
263	930	2595
264	933	2590
265	938	2588
266	941	2583
267	945	2581
268	947	2576
269	952	2573
270	955	2569
271	958	2566
272	962	2561
273	965	2558
274	969	2556
275	973	2554
276	976	2548
277	979	2544
278	982	2539
279	986	2537
280	989	2532
281	993	2529
282	996	2525
283	1000	2523
284	1003	2517
285	1007	2515
286	1010	2509
287	1013	2506
288	1017	2502
289	1020	2499
290	1023	2494
291	1027	2490
292	1030	2485
293	1033	2482
294	1036	2478
295	1040	2474
296	1043	2469
297	1046	2465
298	1049	2460
299	1053	2457
300	1056	2452
301	1060	2450
302	1063	2445
303	1067	2444
304	1071	2441
305	1075	2438
306	1078	2433
307	1081	2430
308	1085	2426
309	1088	2423
310	1091	2418
311	1095	2416
312	1098	2411
313	1102	2408
314	1105	2403
315	1109	2400
316	1111	2395
317	1115	2392
318	1118	2387
319	1122	2384
320	1125	2379
321	1128	2376
322	1131	2372
323	1135	2369
324	1138	2364
325	1142	2362
326	1145	2357
327	1149	2354
328	1152	2350
329	1156	2347
330	1159	2342
331	1162	2339
332	1167	2337
333	1171	2335
334	1173	2330
335	1177	2327
336	1181	2323
337	1185	2321
338	1188	2316
339	1192	2314
340	1195	2311
