iter	Passed	Remaining
0	3	3551
1	7	3820
2	11	3850
3	23	5809
4	29	5926
5	34	5741
6	39	5560
7	44	5568
8	51	5710
9	56	5595
10	60	5436
11	64	5310
12	69	5262
13	73	5200
14	78	5156
15	82	5069
16	85	4957
17	89	4906
18	93	4842
19	98	4810
20	102	4770
21	105	4709
22	109	4657
23	114	4636
24	118	4623
25	123	4608
26	127	4593
27	131	4560
28	135	4526
29	139	4507
30	143	4472
31	147	4451
32	151	4449
33	155	4423
34	159	4402
35	163	4390
36	168	4379
37	172	4369
38	177	4364
39	180	4343
40	184	4319
41	188	4298
42	192	4279
43	196	4259
44	199	4236
45	205	4251
46	211	4281
47	217	4305
48	222	4313
49	226	4309
50	230	4288
51	234	4269
52	237	4250
53	241	4230
54	245	4214
55	249	4201
56	253	4189
57	257	4174
58	262	4182
59	266	4176
60	271	4178
61	275	4169
62	279	4153
63	283	4140
64	286	4123
65	290	4109
66	294	4094
67	297	4079
68	301	4067
69	305	4054
70	309	4046
71	313	4041
72	318	4041
73	322	4036
74	326	4023
75	329	4010
76	333	3995
77	336	3983
78	340	3973
79	344	3960
80	347	3947
81	351	3937
82	355	3926
83	359	3923
84	364	3922
85	368	3918
86	373	3915
87	377	3910
88	381	3901
89	385	3893
90	388	3882
91	392	3871
92	396	3864
93	399	3854
94	403	3844
95	408	3845
96	412	3843
97	417	3842
98	421	3837
99	425	3827
100	428	3818
101	432	3808
102	436	3798
103	439	3789
104	443	3779
105	447	3770
106	450	3761
107	454	3755
108	459	3753
109	463	3753
110	468	3751
111	472	3743
112	476	3739
113	479	3728
114	482	3716
115	486	3710
116	490	3701
117	494	3692
118	497	3684
119	501	3676
120	505	3674
121	510	3674
122	515	3672
123	519	3669
124	523	3661
125	526	3652
126	530	3644
127	533	3636
128	537	3628
129	541	3621
130	544	3614
131	548	3606
132	552	3600
133	556	3599
134	561	3596
135	566	3596
136	569	3588
137	573	3581
138	577	3575
139	581	3569
140	584	3561
141	588	3554
142	592	3551
143	596	3544
144	600	3539
145	604	3537
146	609	3537
147	614	3535
148	617	3528
149	621	3522
150	625	3515
151	628	3508
152	632	3502
153	636	3495
154	639	3488
155	643	3481
156	647	3475
157	651	3473
158	656	3473
159	661	3470
160	665	3466
