iter	RMSE
0	0.377294028
1	0.3555343028
2	0.3359741915
3	0.3180815373
4	0.3012193182
5	0.2857823433
6	0.2718943968
7	0.2587407564
8	0.2470117293
9	0.2363706257
10	0.2266261328
11	0.2176689465
12	0.209381337
13	0.2016685984
14	0.1947657043
15	0.188278367
16	0.182238473
17	0.1768800171
18	0.1717554746
19	0.1668945489
20	0.1624539541
21	0.1584418918
22	0.1548260443
23	0.1513649885
24	0.1481173001
25	0.1450992595
26	0.1422231679
27	0.13971514
28	0.1372090294
29	0.1349203642
30	0.1330342458
31	0.1308672041
32	0.1290247079
33	0.127354403
34	0.1253457167
35	0.1236522188
36	0.1219627887
37	0.1204065323
38	0.1188252993
39	0.1174704249
40	0.1160688189
41	0.114497765
42	0.1133251645
43	0.1120137432
44	0.1108067895
45	0.109666668
46	0.1086396349
47	0.1073519329
48	0.1064486502
49	0.1055289843
50	0.1046391518
51	0.1037154294
52	0.1028577851
53	0.1018779591
54	0.1012877391
55	0.1004718963
56	0.09982554428
57	0.0991248786
58	0.09849461921
59	0.09790550843
60	0.09716346454
61	0.09645366282
62	0.09585405174
63	0.0952189021
64	0.09455982613
65	0.09421073945
66	0.09366077621
67	0.09331076646
68	0.0928354799
69	0.09218422551
70	0.09171405092
71	0.09127635536
72	0.09093564422
73	0.09067369
74	0.09016767189
75	0.08989184959
76	0.0894048335
77	0.08905095515
78	0.08850867077
79	0.08812355586
80	0.08768230444
81	0.08743637078
82	0.08705790032
83	0.08666263956
84	0.08635371642
85	0.08602314236
86	0.08567315581
87	0.08527608244
88	0.08488300831
89	0.08460180853
90	0.08443859067
91	0.08412491039
92	0.0839442523
93	0.08369802456
94	0.08345643586
95	0.08318186401
96	0.0829433609
97	0.08264473106
98	0.08239324504
99	0.08211657285
100	0.08187104017
101	0.08172636431
102	0.08137760733
103	0.08103492153
104	0.08090119939
105	0.08054434106
106	0.0802813895
107	0.08002153493
108	0.07984650503
109	0.07955437359
110	0.07930378792
111	0.07922762832
112	0.07894664296
113	0.07877829112
114	0.07853322605
115	0.07827304837
116	0.0779962855
117	0.07774650173
118	0.0775195429
119	0.07729002545
120	0.07708450691
121	0.07684480506
122	0.07662070447
123	0.07643671504
124	0.07623455062
125	0.07597863636
126	0.07583437398
127	0.07564341168
128	0.0752902622
129	0.07507045089
130	0.07488064688
131	0.07449478175
132	0.07411623182
133	0.07402197481
134	0.07384635735
135	0.07360621354
136	0.07331105462
137	0.07308483338
138	0.07291127685
139	0.07261389416
140	0.07244301223
141	0.0722097656
142	0.07195743121
143	0.07175298626
144	0.07164161298
145	0.07136934419
146	0.07118628844
147	0.07097469341
148	0.07081484553
149	0.07053823048
150	0.07020876267
151	0.07000149881
152	0.06994098442
153	0.06974231189
154	0.06946848982
155	0.0692809192
156	0.06924216426
157	0.06900259029
158	0.06877236122
159	0.06859256708
160	0.06828452665
161	0.06800394191
162	0.06783216405
163	0.06760106237
164	0.06747869384
165	0.06724571147
166	0.06705327984
167	0.06686035661
168	0.06661000147
169	0.06635150223
170	0.06617599569
171	0.06596146803
172	0.06579164634
173	0.0655327404
174	0.06531047995
175	0.06516429493
176	0.06497977353
177	0.06480802252
178	0.06459711582
179	0.0644078269
180	0.06431700015
181	0.06410065558
182	0.06383110209
183	0.06363875785
184	0.06348177879
185	0.06337529265
186	0.06318499429
187	0.06297088801
188	0.06274047665
189	0.06257597162
190	0.0623549971
191	0.06223988448
192	0.06207747544
193	0.06199273564
194	0.06184293775
195	0.06156593991
196	0.06140542588
197	0.06116484824
198	0.06094028356
199	0.06072373744
200	0.06062207401
201	0.06050121059
202	0.06024561767
203	0.0600443358
204	0.0599239834
205	0.0598896126
206	0.05978570596
207	0.05971980317
208	0.05956946429
209	0.05941938287
210	0.0592056383
211	0.05913201582
212	0.0589917728
213	0.05893393416
214	0.05867757968
215	0.05850921759
216	0.05835660234
217	0.05818689186
218	0.05797218717
219	0.0577846093
220	0.05757691727
221	0.0573155056
222	0.05715716577
223	0.05701821676
224	0.05687086264
225	0.05668802172
226	0.05651454915
227	0.05637916379
228	0.05621522452
229	0.05600142178
230	0.05589465507
231	0.05569754027
232	0.05549251147
233	0.05529360716
234	0.05513748479
235	0.05504868604
236	0.05487531028
237	0.05474004532
238	0.05460215554
239	0.05444359104
240	0.05439753705
241	0.05425117618
242	0.05422834583
243	0.05412390548
244	0.05397273999
245	0.05375221972
246	0.05355706084
247	0.05341302088
248	0.05334009071
249	0.05324839767
250	0.05316136914
251	0.05309638153
252	0.05293864499
253	0.05275430316
254	0.05263352176
255	0.05253593292
256	0.05240836079
257	0.05225223673
258	0.05210880838
259	0.0519493483
260	0.05187092395
261	0.05174684077
262	0.05162592258
263	0.0515354215
264	0.05150921619
265	0.05138095481
266	0.05119027423
267	0.05106727407
268	0.05094737454
269	0.05075553074
270	0.05065268423
271	0.05057295905
272	0.05039746402
273	0.05028573855
274	0.0501077585
275	0.05002124719
276	0.04988163133
277	0.04978191781
278	0.04971971619
279	0.04961622544
280	0.04950384723
281	0.04945979446
282	0.04930154036
283	0.04921356413
284	0.04917286809
285	0.04907205099
286	0.04898868209
287	0.04887957325
288	0.04877378233
289	0.04865178705
290	0.04852705951
291	0.04835807344
292	0.04825310935
293	0.04813116218
294	0.04803841724
295	0.04791019005
296	0.04782053014
297	0.04774873555
298	0.04761289976
299	0.04752346583
300	0.04738620296
301	0.04729456419
302	0.04723088232
303	0.04712437081
304	0.04701808837
305	0.04692224924
306	0.04680529438
307	0.04667969529
308	0.04662687611
309	0.04646977357
310	0.04635525301
311	0.04623160898
312	0.04617473666
313	0.04607502192
314	0.04598235364
315	0.04592242687
316	0.04584068425
317	0.04582347335
318	0.04579752702
319	0.04572435254
320	0.04562606987
321	0.04550556671
322	0.0454079745
323	0.04530414037
324	0.04524102981
325	0.04521981353
326	0.04514182396
327	0.04510106924
328	0.04499375391
329	0.04489170606
330	0.04475326842
331	0.04465756494
332	0.04455137414
333	0.04441573756
334	0.04430864522
335	0.04418834539
336	0.04408238323
337	0.04401147257
338	0.04394081919
339	0.0438470222
340	0.04376043101
341	0.04360804749
342	0.04344775331
343	0.0432884516
344	0.04318202073
345	0.04311388613
346	0.04298312572
347	0.04288231622
348	0.04274922088
349	0.04259688066
350	0.04250966121
351	0.0424322835
352	0.04236349813
353	0.04221024035
354	0.0421724722
355	0.04211497712
356	0.04204370973
357	0.04195984478
358	0.04180229197
359	0.04165139241
360	0.04150183836
361	0.04143431953
362	0.04136046345
363	0.04123683236
364	0.04119029585
365	0.04108807494
366	0.04097703461
367	0.04083602144
368	0.04075641518
369	0.04067828764
370	0.04057455881
371	0.04051709571
372	0.04035390954
373	0.04022280471
374	0.04013564302
375	0.04004207616
376	0.0399625986
377	0.03982698239
378	0.0397884632
379	0.03972147079
380	0.03968656065
381	0.03958495121
382	0.03950782578
383	0.03943816918
384	0.0393089971
385	0.03917830046
386	0.03913560486
387	0.03900643708
388	0.0389599027
389	0.03885188733
390	0.03873812093
391	0.03863259892
392	0.03854642538
393	0.03842211692
394	0.03835390543
395	0.03827232364
396	0.03818541402
397	0.03801705451
398	0.03795943104
399	0.03788846595
400	0.0377816402
401	0.03771020229
402	0.03762144862
403	0.03755391419
404	0.03745734537
405	0.03736411446
406	0.0373384108
407	0.03726577623
408	0.03717854595
409	0.03702268759
410	0.03691455409
411	0.03679278765
412	0.03677784725
413	0.03662397064
414	0.03651948414
415	0.0364431024
416	0.03637847668
417	0.03633105719
418	0.03623811313
419	0.03620109571
420	0.03613390162
421	0.03612023506
422	0.0359865398
423	0.03590469575
424	0.03581014486
425	0.03571811525
426	0.03566991631
427	0.03554931025
428	0.03542689792
429	0.03536300163
430	0.03535431994
431	0.03528517759
432	0.03521484821
433	0.03516108806
434	0.03510406413
435	0.03501252539
436	0.03494338796
437	0.03491638823
438	0.03477140473
439	0.03467953238
440	0.03461301256
441	0.03451194028
442	0.0344045841
443	0.03428744318
444	0.03425485134
445	0.03416203399
446	0.03408201279
447	0.03404606623
448	0.03396596493
449	0.03389753249
450	0.03380727984
451	0.03373022464
452	0.03366517601
453	0.03363115883
454	0.03353553184
455	0.03344548574
456	0.03335010065
457	0.03330139608
458	0.03318596542
459	0.03316690577
460	0.03308777851
461	0.03302499202
462	0.03293602235
463	0.03288421596
464	0.03281028038
465	0.03272454732
466	0.03265847931
467	0.03263015609
468	0.0326194222
469	0.03261142528
470	0.03254315699
471	0.03249017088
472	0.03240939844
473	0.03229296995
474	0.03224640554
475	0.03218509256
476	0.0321575503
477	0.03212216067
478	0.03203322833
479	0.03195169662
480	0.03187210583
481	0.03180872284
482	0.03179697861
483	0.03170581914
484	0.0316427389
485	0.03161371918
486	0.03156827038
487	0.03147687382
488	0.03146836569
489	0.03133289753
490	0.0312339614
491	0.03115677021
492	0.03110990187
493	0.03101568963
494	0.03093632134
495	0.03088116715
496	0.03087305964
497	0.03086082747
498	0.03077060808
499	0.03071076262
500	0.03066262448
501	0.03064440546
502	0.03058039384
503	0.03050199176
504	0.03045417941
505	0.03037502692
506	0.03030540093
507	0.03025405354
508	0.03020122255
509	0.03013009898
510	0.0300954393
511	0.0300055504
512	0.02994514565
513	0.02986875561
514	0.02982112403
515	0.02979120957
516	0.02973910318
517	0.02967155383
518	0.02959231514
519	0.02955459416
520	0.02949639088
521	0.02945000806
522	0.02938805869
523	0.02933667328
524	0.02925323657
525	0.02916316958
526	0.02906910667
527	0.02900518897
528	0.02894208803
529	0.02885982988
530	0.02882484091
531	0.02879596801
532	0.02874651704
533	0.02869393484
534	0.02862088262
535	0.02860482804
536	0.02853752097
537	0.02848602194
538	0.02844607514
539	0.02835915667
540	0.02830518044
541	0.02829280225
542	0.02822870678
543	0.02814700179
544	0.02810854756
545	0.02808127192
546	0.02800091915
547	0.02795853716
548	0.02793168103
549	0.02792328714
550	0.02787147616
551	0.02784847535
552	0.02775667394
553	0.02768844094
554	0.0276648717
555	0.02762686507
556	0.02754571547
557	0.02750005891
558	0.02747004552
559	0.02741366899
560	0.02738366141
561	0.02731473848
562	0.02728988562
563	0.02723269836
564	0.02714927372
565	0.02710396406
566	0.02705157323
567	0.02701102205
568	0.02698509456
569	0.02696091296
570	0.02691747627
571	0.02688694801
572	0.0268535849
573	0.02681657449
574	0.02677037603
575	0.02672114658
576	0.02669136287
577	0.02662739979
578	0.02661244157
579	0.02658518867
580	0.02652636739
581	0.02649539138
582	0.02641847725
583	0.02639028107
584	0.02630307812
585	0.02626612301
586	0.02619153274
587	0.02610530293
588	0.02601881176
589	0.0259787781
590	0.02593485233
591	0.0259002205
592	0.02587401588
593	0.02584663116
594	0.02580248568
595	0.02579403104
596	0.02574211507
597	0.02566822739
598	0.02559778839
599	0.02554842755
600	0.02547983522
601	0.02545403435
602	0.02543435733
603	0.02540365905
604	0.02533990284
605	0.02527928514
606	0.02524742447
607	0.02521588523
608	0.02515833667
