iter	RMSE
0	0.3701168738
1	0.3497673186
2	0.3303174076
3	0.3123076817
4	0.295996144
5	0.2812595518
6	0.267907152
7	0.2554061818
8	0.243806968
9	0.2334327154
10	0.2240661823
11	0.2148840415
12	0.206639323
13	0.1990131823
14	0.1924205779
15	0.1862967421
16	0.1806637095
17	0.1754897284
18	0.1705194115
19	0.1660502172
20	0.1622444968
21	0.1586173937
22	0.1548331587
23	0.1516144755
24	0.1487530165
25	0.1460217468
26	0.1432858891
27	0.1406484282
28	0.138055963
29	0.1357561026
30	0.133684027
31	0.1318125888
32	0.1299441631
33	0.1281201409
34	0.1263860609
35	0.1248293085
36	0.12318882
37	0.1215909714
38	0.1201783222
39	0.1187959814
40	0.1175546026
41	0.1163745377
42	0.1151621713
43	0.1138349589
44	0.1128502479
45	0.1119697792
46	0.1110269815
47	0.1100348612
48	0.1090616216
49	0.1081170563
50	0.1071675374
51	0.1065061155
52	0.1057272735
53	0.1048765182
54	0.1040383467
55	0.1035048016
56	0.1026879495
57	0.1019752627
58	0.1013579532
59	0.1007856855
60	0.1001342319
61	0.09957169615
62	0.09893985123
63	0.09836628377
64	0.0978114529
65	0.09738697861
66	0.09683700686
67	0.09648265248
68	0.09581593474
69	0.09540960282
70	0.09485465721
71	0.09452761719
72	0.09393924429
73	0.09353052415
74	0.09302789892
75	0.09264316056
76	0.09217524355
77	0.09181203699
78	0.09153056515
79	0.09119664142
80	0.09087473062
81	0.0903806316
82	0.08981909501
83	0.08947523154
84	0.08924855067
85	0.08883624334
86	0.08852405718
87	0.08818258494
88	0.08790983844
89	0.08747220582
90	0.08710219692
91	0.08681649025
92	0.0864408049
93	0.08625885567
94	0.0859824588
95	0.08573018234
96	0.08549427161
97	0.08525301238
98	0.08501520624
99	0.08459422365
100	0.08435256167
101	0.08402402221
102	0.08368138339
103	0.0834941243
104	0.08315564622
105	0.08288963666
106	0.08261213356
107	0.08236674952
108	0.08213766546
109	0.08189927637
110	0.08170410325
111	0.08139790115
112	0.08121157607
113	0.08103295651
114	0.0808117794
115	0.08048377007
116	0.08025983047
117	0.07996129372
118	0.0798344676
119	0.07945296417
120	0.07929399938
121	0.07900573158
122	0.07872107241
123	0.07846259833
124	0.07821181936
125	0.07799516806
126	0.07765038879
127	0.07742511932
128	0.07720262427
129	0.07687889741
130	0.07670904456
131	0.07647350612
132	0.07619240889
133	0.07588522896
134	0.07570207209
135	0.0755822665
136	0.07534022572
137	0.07512047575
138	0.07490533934
139	0.07463522804
140	0.07435024062
141	0.07418980228
142	0.07408085356
143	0.07374915623
144	0.07357650245
145	0.07336528621
146	0.07309091705
147	0.07290728203
148	0.07267412604
149	0.07243430047
150	0.07229960466
151	0.07210347994
152	0.07196257164
153	0.07187931364
154	0.07161998373
155	0.07140648126
156	0.07109910086
157	0.07086661523
158	0.07066944656
159	0.07036355052
160	0.07012510984
161	0.06988983445
162	0.06966354373
163	0.06956880252
164	0.06939288086
165	0.06917973602
166	0.0689997281
167	0.06883881818
168	0.06866529036
169	0.06842822646
170	0.06827920992
171	0.06804757745
172	0.06774795496
173	0.06740102457
174	0.06714367621
175	0.06691723757
176	0.06669721502
177	0.06648388812
178	0.06632006258
179	0.06614836256
180	0.06594943518
181	0.06574130733
182	0.06548339981
183	0.06537566917
184	0.06533315077
185	0.06518011564
186	0.06493353275
187	0.06478621805
188	0.06453352582
189	0.06432561615
190	0.06427684712
191	0.06406008793
192	0.06386608651
193	0.0635913479
194	0.06342317669
195	0.06326741682
196	0.06310926432
197	0.06302551668
198	0.06280866765
199	0.06258461993
200	0.06241580587
201	0.0621433734
202	0.06186377826
203	0.06166081071
204	0.06146453131
205	0.06140544067
206	0.0612129753
207	0.061104265
208	0.06106365919
209	0.06090761238
210	0.06068912541
211	0.06052422963
212	0.06033713393
213	0.06018098213
214	0.05998812431
215	0.05976882337
216	0.05964062327
217	0.05950921281
218	0.05936392287
219	0.05914468523
220	0.05898123898
221	0.05885737862
222	0.05881726332
223	0.05861901498
224	0.05859025406
225	0.05848140955
226	0.05832509231
227	0.05829122779
228	0.05811729096
229	0.05799038862
230	0.05787596068
231	0.05779745202
232	0.05766575634
233	0.05751601456
234	0.05733003083
235	0.05720882432
236	0.0571042248
237	0.05695514006
238	0.05679495805
239	0.05661394688
240	0.05641257259
241	0.05627049126
242	0.05624104637
243	0.05621497908
244	0.05618194859
245	0.05602432983
246	0.05599980186
247	0.05588321704
248	0.05571409987
249	0.05555684608
250	0.05544252964
251	0.05522904677
252	0.05508753218
253	0.05490567342
254	0.05481874127
255	0.05471872765
256	0.05457998459
257	0.05447065183
258	0.05431306471
259	0.05422845872
260	0.05408000835
261	0.0539243532
262	0.05389139337
263	0.05376491806
264	0.05358120719
265	0.05340862649
266	0.05318147106
267	0.05304100821
268	0.05287907752
269	0.05269998422
270	0.05267865676
271	0.0525688643
272	0.05244533672
273	0.05226299078
274	0.05213399755
275	0.05196024195
276	0.05183589689
277	0.05171586074
278	0.05155155357
279	0.05145279571
280	0.0513182408
281	0.0512262237
282	0.05119971682
283	0.05104873082
284	0.0510299737
285	0.05088881877
286	0.05075027121
287	0.05060892054
288	0.05047116801
289	0.05032464419
290	0.0501903331
291	0.05006181085
292	0.04999328047
293	0.04984380531
294	0.04975634489
295	0.0496977197
296	0.04955813936
297	0.04940217364
298	0.04930326148
299	0.0491829247
300	0.04900970347
301	0.04890333518
302	0.04881936796
303	0.04875174499
304	0.0485733717
305	0.04844228146
306	0.04832349186
307	0.04830094486
308	0.04828690132
309	0.04819362548
310	0.04805416316
311	0.04790191456
312	0.0478083851
313	0.04773009096
314	0.04763719552
315	0.04749409807
316	0.04737919117
317	0.04722052482
318	0.04712746788
319	0.04698398947
320	0.04689671894
321	0.04681558978
322	0.04674096002
323	0.04661232725
324	0.0464941678
325	0.04639989671
326	0.04628735556
327	0.04623082222
328	0.04620671219
329	0.04610732489
330	0.04598652387
331	0.04588598432
332	0.0458100332
333	0.0457273523
334	0.04557924114
335	0.04546934137
336	0.04543710054
337	0.04530752086
338	0.04520322487
339	0.04508680096
340	0.04494691491
341	0.04493031878
342	0.04477581326
343	0.04465707909
344	0.04460187348
345	0.04449824319
346	0.04448000734
347	0.04439375623
348	0.04434046032
349	0.04424739727
350	0.04423382493
351	0.04413224029
352	0.04405246612
353	0.04396290593
354	0.04390718909
355	0.04381776839
356	0.04375719026
357	0.04363502947
358	0.04350615561
359	0.04342786147
360	0.04329508104
361	0.04327558212
362	0.04317595081
363	0.04307777537
364	0.04297234305
365	0.04283640924
366	0.04275868605
367	0.04265114355
368	0.04257404113
369	0.04246093163
370	0.04236222498
371	0.04224118014
372	0.0421539169
373	0.04205802353
374	0.04200996474
375	0.04195079358
376	0.04184545874
377	0.04172908848
378	0.0416005622
379	0.04151566642
380	0.0414472281
381	0.04132764934
382	0.04123091986
383	0.04112745472
384	0.0411102527
385	0.04104604783
386	0.0409320156
387	0.04083455027
388	0.04076311764
389	0.04064869779
390	0.04063488081
391	0.04053827931
392	0.04046969959
393	0.04037598188
394	0.0403047171
395	0.04025442761
396	0.04012132057
397	0.04004160144
398	0.03993724934
399	0.03990714972
400	0.0398963659
401	0.03983470608
402	0.03977207581
403	0.03975054989
404	0.03965931045
405	0.03958497098
406	0.03947490252
407	0.03936650624
408	0.03934611049
409	0.03919933194
410	0.03911408286
411	0.03899043092
412	0.03888471236
413	0.0388030908
414	0.03875504441
415	0.03863137188
416	0.03847720256
417	0.03838716879
418	0.03828491977
419	0.038135813
420	0.03805435372
421	0.03794931038
422	0.03786626461
423	0.03782406968
424	0.03773099403
425	0.03765665565
426	0.0375725085
427	0.03747163626
428	0.03738751325
429	0.03728441585
430	0.03719117936
431	0.03710087298
432	0.03704202177
433	0.03699869107
434	0.03690204113
435	0.03683311307
436	0.03672315006
437	0.03666249557
438	0.03661306449
439	0.03653717743
440	0.03650421203
441	0.03649433484
442	0.03640500611
443	0.03633403996
444	0.03629384408
445	0.03628026768
446	0.03619622734
447	0.036110116
448	0.0360180865
449	0.03593736297
450	0.03584581984
451	0.03577699999
452	0.03570189217
453	0.03556979858
454	0.03548028325
455	0.03543049688
456	0.03538295489
457	0.03528694946
458	0.03515106092
459	0.035044389
460	0.03491577739
461	0.03481898283
462	0.03472175812
463	0.03462623375
464	0.03456744261
465	0.03448255351
466	0.03438267637
467	0.03436820916
468	0.03430982294
469	0.03429896336
470	0.03424212078
471	0.03416960003
472	0.03413349684
473	0.03409266491
474	0.03402122611
475	0.03394447772
476	0.03386202664
477	0.03378746029
478	0.03370642445
479	0.03362663032
480	0.03356697735
481	0.03348178721
482	0.03339101844
483	0.03330325729
484	0.03329195991
485	0.03321223625
486	0.03314058518
487	0.03304936748
488	0.03301103923
489	0.03294844208
490	0.03291783883
491	0.03282252766
492	0.03275917374
493	0.03268532898
494	0.03264717764
495	0.03263948822
496	0.0325276891
497	0.03246515507
498	0.0323953179
499	0.03234043273
500	0.03227705268
501	0.03214931702
502	0.0320742052
503	0.03196319007
504	0.03187819277
505	0.03180464086
506	0.03173343297
507	0.0316662075
508	0.03161941648
509	0.03154546461
510	0.03145585823
511	0.03140578602
512	0.03133798442
513	0.03123410149
514	0.03116202585
515	0.03108534507
516	0.03102264174
517	0.0310118329
518	0.03097112206
519	0.03087071762
520	0.03084618597
521	0.03080044784
522	0.03074610408
523	0.03072235469
524	0.03069503961
525	0.03063861765
526	0.03055685643
527	0.0305232904
528	0.03045687976
529	0.03040475392
530	0.03032591999
531	0.03028575031
532	0.03024127175
533	0.03017234742
534	0.03016458819
535	0.03009793154
536	0.03007698424
537	0.03004243336
538	0.02999741592
539	0.02991501156
540	0.02987674352
541	0.02980167872
542	0.02969726649
543	0.02962872124
544	0.02956919762
545	0.02950788673
546	0.02945360751
547	0.02943510634
548	0.02940947232
549	0.02933415861
550	0.02926724241
551	0.02922742586
552	0.02921557534
553	0.02915307119
554	0.02906367912
555	0.02899094081
556	0.02893625154
557	0.02889427964
558	0.02888357713
559	0.0288198461
560	0.02876537963
561	0.02874792888
562	0.02868803393
563	0.02862391399
564	0.02861275684
565	0.02856196505
566	0.02855674772
567	0.028505121
568	0.02847251409
569	0.02841959966
570	0.02837329578
571	0.02834498271
572	0.02824567649
573	0.0282281103
574	0.02822034677
575	0.02814073649
576	0.02806205905
577	0.02805032539
578	0.02799574256
579	0.02794895317
580	0.02786933051
581	0.02780707758
582	0.02780263551
583	0.02774753934
584	0.02769368437
585	0.02763460378
586	0.02757776059
587	0.02750854417
588	0.02744426191
589	0.02739881516
590	0.02737665714
591	0.02730161865
592	0.0272662517
