iter	RMSE
0	0.3678342044
1	0.346877322
2	0.327771914
3	0.3102061568
4	0.2939272154
5	0.2789619133
6	0.2649998937
7	0.252460448
8	0.2406350784
9	0.2299780221
10	0.2204070692
11	0.2113364536
12	0.203387793
13	0.1955177391
14	0.1884881465
15	0.1819320164
16	0.1764744348
17	0.1712031252
18	0.1661840327
19	0.1614028979
20	0.156966019
21	0.1530351978
22	0.149320416
23	0.1459957409
24	0.1429376374
25	0.1397988577
26	0.1369800932
27	0.1344254705
28	0.1319764852
29	0.1295193538
30	0.1273793887
31	0.1252285627
32	0.1234622177
33	0.1218398432
34	0.1201387098
35	0.1185436738
36	0.1172354501
37	0.1157884056
38	0.1144504652
39	0.1132306794
40	0.1120243512
41	0.1109379849
42	0.1098086134
43	0.108732267
44	0.1079222743
45	0.1070407211
46	0.106079403
47	0.1051601385
48	0.1042304871
49	0.1034911227
50	0.1026740744
51	0.1020351234
52	0.1013470852
53	0.1007014572
54	0.100126134
55	0.09944009158
56	0.09883080145
57	0.09826198603
58	0.09793619682
59	0.09745867301
60	0.09707405812
61	0.0966967059
62	0.09629062587
63	0.09583897436
64	0.09530167258
65	0.09481333739
66	0.09426651722
67	0.09395927564
68	0.09341551451
69	0.09313555155
70	0.0927460697
71	0.09215511669
72	0.09176833056
73	0.09126020616
74	0.09086426954
75	0.09037633383
76	0.08986923657
77	0.08959461058
78	0.08940727876
79	0.08897039141
80	0.08858272409
81	0.08823442386
82	0.08789299725
83	0.0875457801
84	0.08720758309
85	0.08682276551
86	0.08639444939
87	0.08613015876
88	0.0857210095
89	0.08549307091
90	0.08513869074
91	0.08493006838
92	0.08454556582
93	0.08424350672
94	0.0839580149
95	0.08378176234
96	0.08361063534
97	0.08335747428
98	0.08314542251
99	0.08288427708
100	0.08263108028
101	0.08241029332
102	0.08214552776
103	0.08179279833
104	0.08146899459
105	0.08130040596
106	0.0809212143
107	0.08074845929
108	0.0806149245
109	0.08030493664
110	0.0800035996
111	0.07980251198
112	0.07949850979
113	0.07911861424
114	0.0789337617
115	0.07871010369
116	0.0784511671
117	0.07825152629
118	0.07805409014
119	0.07776879322
120	0.07747797082
121	0.07731524302
122	0.07705096114
123	0.07683586636
124	0.07667150065
125	0.07659092805
126	0.07619263975
127	0.07600924501
128	0.07582030714
129	0.07561811539
130	0.07542812885
131	0.07517612242
132	0.07480684993
133	0.07453151893
134	0.07425408983
135	0.07415600133
136	0.0737888056
137	0.073510638
138	0.07325995483
139	0.07293635496
140	0.07286984499
141	0.07274434511
142	0.0725822941
143	0.07235756506
144	0.07219149406
145	0.07193593271
146	0.07161347885
147	0.07154449759
148	0.07113981097
149	0.07089519431
150	0.07070285345
151	0.07043770276
152	0.07023370408
153	0.07003052887
154	0.06987378825
155	0.06962575385
156	0.06936402597
157	0.06914692178
158	0.06896747395
159	0.06868954997
160	0.06837808064
161	0.0682227431
162	0.06806210994
163	0.06786336182
164	0.06766641741
165	0.0675182052
166	0.06739996272
167	0.0672464744
168	0.06694615915
169	0.06673488664
170	0.06667273092
171	0.06648487858
172	0.06626115528
173	0.06613996329
174	0.06592646205
175	0.06569947452
176	0.06555385755
177	0.06535453243
178	0.06526311703
179	0.0650137237
180	0.06473072489
181	0.0645213312
182	0.06439475903
183	0.06427780919
184	0.06407699127
185	0.06390929579
186	0.06374285675
187	0.06353389693
188	0.06340050288
189	0.06319313353
190	0.06312594809
191	0.06293228305
192	0.06281454026
193	0.0627584797
194	0.06253710825
195	0.06237997421
196	0.0621827718
197	0.06198790408
198	0.06189855128
199	0.06180822479
200	0.06172054791
201	0.0615304193
202	0.06136170935
203	0.06125077641
204	0.06112149069
205	0.06101947726
206	0.06085329625
207	0.06070904253
208	0.06055788532
209	0.06035160856
210	0.06018512253
211	0.06011203594
212	0.05989669413
213	0.05973525791
214	0.05959834775
215	0.05940397585
216	0.05924903441
217	0.05913698449
218	0.05907118474
219	0.05895688995
220	0.0588191019
221	0.05865013428
222	0.05852742928
223	0.05837883833
224	0.05824829005
225	0.0580934061
226	0.05802205018
227	0.05791821563
228	0.05787682946
229	0.05768068655
230	0.05760270773
231	0.05741123945
232	0.05723474988
233	0.05708958438
234	0.05693829499
235	0.05675822596
236	0.05663728113
237	0.05648091792
238	0.05636749149
239	0.05622084591
240	0.05601094842
241	0.05592666249
242	0.05577366696
243	0.05567363424
244	0.055559785
245	0.05541112499
