iter	RMSE
0	0.3754491939
1	0.3539114076
2	0.3344943351
3	0.3159045771
4	0.2993823615
5	0.2843643574
6	0.2706612617
7	0.2575267953
8	0.2458087757
9	0.2347225583
10	0.2250902099
11	0.2158404534
12	0.207676806
13	0.200247295
14	0.1931482934
15	0.1868462506
16	0.1810892397
17	0.1757198063
18	0.1707860996
19	0.16615857
20	0.1617118196
21	0.1578061374
22	0.1539028387
23	0.15023633
24	0.1471468783
25	0.143934647
26	0.1410774022
27	0.1387031461
28	0.1360171052
29	0.1335603437
30	0.1316694269
31	0.1294915375
32	0.127582415
33	0.125783391
34	0.1241938109
35	0.1225858046
36	0.1211512542
37	0.1198853235
38	0.1183887117
39	0.1170800827
40	0.1159452914
41	0.1147720719
42	0.1137748089
43	0.1124373417
44	0.1112024411
45	0.1101242735
46	0.1092343456
47	0.1082128122
48	0.1074627166
49	0.1065564735
50	0.1058391125
51	0.1051802832
52	0.1042920741
53	0.1035183888
54	0.102855621
55	0.1020501392
56	0.101334279
57	0.1006805002
58	0.1001438344
59	0.0995952108
60	0.09894263994
61	0.09844631231
62	0.09788010122
63	0.09725400924
64	0.0966820021
65	0.09615972765
66	0.09571777194
67	0.09523407295
68	0.0946472953
69	0.09414559493
70	0.09363071941
71	0.09308014572
72	0.09266229948
73	0.09219216824
74	0.09166929659
75	0.09125819702
76	0.09085683733
77	0.09040270317
78	0.08994375295
79	0.08948870371
80	0.08913236916
81	0.08880211182
82	0.08838954186
83	0.08794313505
84	0.08759499968
85	0.08725204287
86	0.08693577657
87	0.0864496314
88	0.08621979568
89	0.0859121519
90	0.08560962283
91	0.08524420957
92	0.08493399657
93	0.0845201241
94	0.08417942405
95	0.0838787761
96	0.08357699932
97	0.08332149452
98	0.0829665094
99	0.08265349508
100	0.08228767209
101	0.08194647887
102	0.08168002956
103	0.08130445631
104	0.08110905466
105	0.0808369249
106	0.08054989814
107	0.08018198169
108	0.07991543625
109	0.07963578194
110	0.07926456208
111	0.07903772105
112	0.07880942173
113	0.07870796185
114	0.07843468731
115	0.07819697642
116	0.07801056309
117	0.07780195108
118	0.07771050976
119	0.07745944433
120	0.07719954745
121	0.07692654899
122	0.07659679653
123	0.07626486678
124	0.07605720109
125	0.07571402007
126	0.07552333728
127	0.07545348817
128	0.0752983638
129	0.07511148528
130	0.07482022124
131	0.07458260072
132	0.07431119049
133	0.07410737371
134	0.07391067189
135	0.07365733599
136	0.07333925675
137	0.07311771667
138	0.07283441155
139	0.07261444155
140	0.07254313165
141	0.07232591682
142	0.07220996313
143	0.0719380465
144	0.0717098048
145	0.07155767916
146	0.07134381065
147	0.07108776385
148	0.07085386289
149	0.07062930289
150	0.07049545382
151	0.07018118627
152	0.069889936
153	0.06973374024
154	0.06956401622
155	0.0693505034
156	0.06914787625
157	0.06889935096
158	0.06873355061
159	0.06853020082
160	0.06824707794
161	0.06805585041
162	0.06783222315
163	0.06767371075
164	0.06735240107
165	0.06720339671
166	0.0669548594
167	0.06672749116
168	0.0665072193
169	0.06626131722
170	0.06604477288
171	0.06587088705
172	0.06566506027
173	0.06542575566
174	0.06527295792
175	0.06509442512
176	0.06492319063
177	0.06472907595
178	0.06460474083
179	0.0643779143
180	0.06416400371
181	0.06404186088
182	0.06393493036
183	0.06374297205
184	0.06350276353
185	0.06336302934
186	0.06321701139
187	0.06305275626
188	0.06291222279
189	0.06268752278
190	0.0625397057
191	0.06230669002
192	0.06203613032
193	0.06191015566
194	0.06178339128
195	0.06156094152
196	0.06135646058
197	0.06113568005
198	0.06100749343
199	0.06081331519
200	0.06066769693
201	0.06046009978
202	0.06034413333
203	0.06021728355
204	0.06002755497
205	0.05988507048
206	0.05970374749
207	0.05958417107
208	0.05945995688
209	0.05927340093
210	0.0591126254
211	0.05890251983
212	0.05878235942
213	0.05861477483
214	0.05847779867
215	0.05829919233
216	0.05809109437
217	0.05793136117
218	0.05781541277
219	0.0576322627
220	0.05753273387
221	0.05733743538
222	0.05725222145
223	0.05706063338
224	0.05696785981
225	0.05681941737
226	0.05669163204
227	0.05651051851
228	0.05632584328
229	0.05618493914
230	0.05600371397
231	0.0558225858
232	0.05563979179
233	0.05545664207
234	0.05533972462
235	0.05527160641
236	0.05516797811
237	0.05510236205
238	0.0549598911
239	0.0548304482
240	0.05465143292
241	0.05451242198
242	0.05433524575
243	0.0542357208
244	0.05405987125
245	0.05388151569
246	0.05368057761
247	0.05354983364
248	0.05340572617
249	0.05328074204
250	0.05317097013
251	0.05304189607
252	0.05292299427
253	0.05272325853
254	0.05262508728
255	0.05252479116
256	0.0523234281
257	0.05222736287
258	0.05208193061
259	0.05195679543
260	0.05182525261
261	0.05169537106
262	0.05157494803
263	0.0514240859
264	0.05132573829
265	0.05114787576
266	0.05101170812
267	0.05084909502
268	0.050666083
269	0.05062464376
270	0.05053696889
271	0.05039773993
272	0.0502697722
273	0.05015001877
274	0.04996592177
275	0.0498354913
276	0.04980768341
277	0.04969873773
278	0.04961624383
279	0.04949039612
280	0.04940768196
281	0.04929542344
282	0.04917809435
283	0.04911312123
284	0.0490155152
285	0.04889773486
286	0.04879818684
287	0.04865140481
288	0.04849347098
289	0.04843110292
290	0.04834844679
291	0.04832356605
292	0.04825433712
293	0.04810053187
294	0.047912549
295	0.04782226072
296	0.04770203665
297	0.04758501589
298	0.04744100663
299	0.04727674878
300	0.04717156123
301	0.04706481651
302	0.04703639055
303	0.04689281806
304	0.04671141649
305	0.0466243607
306	0.04650636784
307	0.04633338231
308	0.04619876012
309	0.04605153408
310	0.04592761686
311	0.04576536715
312	0.04565039268
313	0.0455009895
314	0.0453558446
315	0.04524467004
316	0.04506457915
317	0.04494737425
318	0.04489972277
319	0.0447526411
320	0.04459506086
321	0.0444969426
322	0.04436373319
323	0.04426646807
324	0.04410449435
325	0.04401036961
326	0.0439245631
327	0.04377916843
328	0.04370138309
329	0.04357039653
330	0.04346994393
331	0.04344339065
332	0.04330056213
333	0.04323300946
334	0.04310645411
335	0.04300247239
336	0.04290446055
337	0.04282140817
338	0.04273573733
339	0.04258708016
340	0.04249701128
341	0.04244355774
342	0.0423415429
343	0.04222660653
344	0.04215661163
345	0.04199293325
346	0.04193678033
347	0.04185397092
348	0.0417189358
349	0.04161993785
350	0.04149329751
351	0.04137541034
352	0.04126949767
353	0.04117243494
354	0.04110539393
355	0.04097130578
356	0.04087633663
357	0.04079702105
358	0.04070605002
359	0.04061699658
360	0.04052051572
361	0.04042349306
362	0.04037549927
363	0.04031721165
364	0.04022525442
365	0.04007924006
366	0.04001060774
367	0.03987479925
368	0.03985200844
369	0.03976358943
370	0.03964604894
371	0.03957270391
372	0.03944704008
373	0.03935331069
374	0.0392948344
375	0.03918490954
376	0.03906477598
